,Unnamed: 0,Country,Continents,Unit,Country_Code,Weight,Type,Type of Coffee,Date,Price,unit_price(/kg)
247746,247746,Ecuador,South America,SQ,USD,1,G,Arabica,Mar-05,115,2.51
247747,247747,Ecuador,South America,SQ,USD,1,G,Robusta,Mar-05,65,1.42
247748,247748,Peru,South America,kg,PEN,1,P,Arabica,Mar-05,4.35,4.35
248244,248244,Angola,Africa,kg,AOA,1,D,Robusta,Apr-05,10,10
248245,248245,Burundi,Africa,kg,BIF,1,P,Arabica,Apr-05,900,900
248249,248249,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Apr-05,240,240
248251,248251,Ethiopia,Africa,kg,ETB,17,G,Arabica,Apr-05,243.6,14.33
248256,248256,Malawi,Africa,kg,MWK,1,G,Arabica,Apr-05,176.69,176.69
248257,248257,Rwanda,Africa,kg,RWF,1,P,Arabica,Apr-05,540,540
248258,248258,Tanzania,Africa,kg,TZS,1,P,Arabica,Apr-05,525,525
248259,248259,Tanzania,Africa,kg,TZS,1,P,Robusta,Apr-05,300,300
248260,248260,Togo,Africa,kg,XAF,1,G,Robusta,Apr-05,325,325
248268,248268,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Apr-05,4.93,4.93
248269,248269,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Apr-05,1.47,1.47
248270,248270,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Apr-05,90,90
248271,248271,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Apr-05,48,48
248275,248275,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Apr-05,3.3,0.26
248277,248277,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Apr-05,695.8,15.16
248278,248278,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Apr-05,736,16.03
248282,248282,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Apr-05,687.95,14.99
248283,248283,Brazil,South America,kg,BRL,60,G,Arabica,Apr-05,336.4,5.61
248284,248284,Brazil,South America,kg,BRL,60,G,Robusta,Apr-05,149.4,2.49
248286,248286,Ecuador,South America,SQ,USD,1,G,Arabica,Apr-05,85,1.85
248287,248287,Ecuador,South America,SQ,USD,1,G,Robusta,Apr-05,58,1.26
248288,248288,Peru,South America,kg,PEN,1,P,Arabica,Apr-05,4.39,4.39
248784,248784,Angola,Africa,kg,AOA,1,D,Robusta,May-05,10,10
248785,248785,Burundi,Africa,kg,BIF,1,P,Arabica,May-05,900,900
248789,248789,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,May-05,303,303
248791,248791,Ethiopia,Africa,kg,ETB,17,G,Arabica,May-05,217.21,12.78
248797,248797,Rwanda,Africa,kg,RWF,1,P,Arabica,May-05,600,600
248798,248798,Tanzania,Africa,kg,TZS,1,P,Arabica,May-05,800,800
248799,248799,Tanzania,Africa,kg,TZS,1,P,Robusta,May-05,300,300
248800,248800,Togo,Africa,kg,XAF,1,G,Robusta,May-05,345,345
248808,248808,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,May-05,5.22,5.22
248809,248809,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,May-05,1.49,1.49
248810,248810,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,May-05,95,95
248811,248811,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,May-05,55.78,55.78
248815,248815,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,May-05,3.3,0.26
248817,248817,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,May-05,698.69,15.22
248818,248818,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,May-05,735,16.01
248822,248822,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,May-05,687.95,14.99
248823,248823,Brazil,South America,kg,BRL,60,G,Arabica,May-05,324.55,5.41
248824,248824,Brazil,South America,kg,BRL,60,G,Robusta,May-05,159.31,2.66
248826,248826,Ecuador,South America,SQ,USD,1,G,Arabica,May-05,90,1.96
248827,248827,Ecuador,South America,SQ,USD,1,G,Robusta,May-05,64,1.39
248828,248828,Peru,South America,kg,PEN,1,P,Arabica,May-05,4.85,4.85
249324,249324,Angola,Africa,kg,AOA,1,D,Robusta,Jun-05,10,10
249325,249325,Burundi,Africa,kg,BIF,1,P,Arabica,Jun-05,900,900
249329,249329,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jun-05,333,333
249331,249331,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jun-05,213.87,12.58
249338,249338,Tanzania,Africa,kg,TZS,1,P,Arabica,Jun-05,800,800
249339,249339,Tanzania,Africa,kg,TZS,1,P,Robusta,Jun-05,300,300
249340,249340,Togo,Africa,kg,XAF,1,G,Robusta,Jun-05,410,410
249348,249348,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jun-05,5,5
249349,249349,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Jun-05,1.83,1.83
249350,249350,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Jun-05,95,95
249351,249351,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jun-05,62,62
249355,249355,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jun-05,3.3,0.26
249357,249357,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Jun-05,641.46,13.98
249358,249358,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jun-05,863.66,18.82
249362,249362,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Jun-05,687.95,14.99
249363,249363,Brazil,South America,kg,BRL,60,G,Arabica,Jun-05,300.9,5.01
249364,249364,Brazil,South America,kg,BRL,60,G,Robusta,Jun-05,160.85,2.68
249366,249366,Ecuador,South America,SQ,USD,1,G,Arabica,Jun-05,100,2.18
249367,249367,Ecuador,South America,SQ,USD,1,G,Robusta,Jun-05,60,1.31
249368,249368,Peru,South America,kg,PEN,1,P,Arabica,Jun-05,4.67,4.67
249864,249864,Angola,Africa,kg,AOA,1,D,Robusta,Jul-05,10,10
249865,249865,Burundi,Africa,kg,BIF,1,P,Arabica,Jul-05,900,900
249869,249869,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jul-05,218,218
249871,249871,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jul-05,187.84,11.05
249876,249876,Malawi,Africa,kg,MWK,1,G,Arabica,Jul-05,285.94,285.94
249879,249879,Tanzania,Africa,kg,TZS,1,P,Robusta,Jul-05,280,280
249880,249880,Togo,Africa,kg,XAF,1,G,Robusta,Jul-05,405,405
249888,249888,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jul-05,5.04,5.04
249889,249889,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Jul-05,1.83,1.83
249890,249890,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Jul-05,95,95
249891,249891,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jul-05,62.65,62.65
249895,249895,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jul-05,3.3,0.26
249897,249897,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Jul-05,557.29,12.14
249898,249898,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jul-05,724.82,15.79
249902,249902,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Jul-05,687.95,14.99
249903,249903,Brazil,South America,kg,BRL,60,G,Arabica,Jul-05,255.61,4.26
249904,249904,Brazil,South America,kg,BRL,60,G,Robusta,Jul-05,155.9,2.6
249906,249906,Ecuador,South America,SQ,USD,1,G,Arabica,Jul-05,95,2.07
249907,249907,Ecuador,South America,SQ,USD,1,G,Robusta,Jul-05,53,1.15
249908,249908,Peru,South America,kg,PEN,1,P,Arabica,Jul-05,4.74,4.74
250404,250404,Angola,Africa,kg,AOA,1,D,Robusta,Aug-05,10,10
250405,250405,Burundi,Africa,kg,BIF,1,P,Arabica,Aug-05,900,900
250411,250411,Ethiopia,Africa,kg,ETB,17,G,Arabica,Aug-05,197.39,11.61
250416,250416,Malawi,Africa,kg,MWK,1,G,Arabica,Aug-05,287.13,287.13
250419,250419,Tanzania,Africa,kg,TZS,1,P,Robusta,Aug-05,250,250
250420,250420,Togo,Africa,kg,XAF,1,G,Robusta,Aug-05,300,300
250428,250428,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Aug-05,4.19,4.19
250429,250429,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Aug-05,1.87,1.87
250430,250430,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Aug-05,95,95
250431,250431,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Aug-05,56.68,56.68
250435,250435,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Aug-05,3.3,0.26
250437,250437,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Aug-05,534.01,11.63
250438,250438,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Aug-05,757.69,16.51
250442,250442,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Aug-05,687.95,14.99
250443,250443,Brazil,South America,kg,BRL,60,G,Arabica,Aug-05,253.78,4.23
250444,250444,Brazil,South America,kg,BRL,60,G,Robusta,Aug-05,150.27,2.5
250446,250446,Ecuador,South America,SQ,USD,1,G,Arabica,Aug-05,95,2.07
250447,250447,Ecuador,South America,SQ,USD,1,G,Robusta,Aug-05,49,1.07
250448,250448,Peru,South America,kg,PEN,1,P,Arabica,Aug-05,4.61,4.61
250944,250944,Angola,Africa,kg,AOA,1,D,Robusta,Sep-05,10,10
250945,250945,Burundi,Africa,kg,BIF,1,P,Arabica,Sep-05,900,900
250951,250951,Ethiopia,Africa,kg,ETB,17,G,Arabica,Sep-05,188.63,11.1
250956,250956,Malawi,Africa,kg,MWK,1,G,Arabica,Sep-05,279.62,279.62
250959,250959,Tanzania,Africa,kg,TZS,1,P,Robusta,Sep-05,300,300
250960,250960,Togo,Africa,kg,XAF,1,G,Robusta,Sep-05,325,325
250968,250968,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Sep-05,4,4
250969,250969,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Sep-05,1.52,1.52
250970,250970,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Sep-05,95,95
250971,250971,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Sep-05,52.17,52.17
250975,250975,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Sep-05,3.3,0.26
250977,250977,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Sep-05,487.03,10.61
250978,250978,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Sep-05,744.47,16.22
250982,250982,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Sep-05,687.95,14.99
250983,250983,Brazil,South America,kg,BRL,60,G,Arabica,Sep-05,230.41,3.84
250984,250984,Brazil,South America,kg,BRL,60,G,Robusta,Sep-05,127.28,2.12
250986,250986,Ecuador,South America,SQ,USD,1,G,Arabica,Sep-05,85,1.85
250987,250987,Ecuador,South America,SQ,USD,1,G,Robusta,Sep-05,35,0.76
250988,250988,Peru,South America,kg,PEN,1,P,Arabica,Sep-05,4.61,4.61
251484,251484,Angola,Africa,kg,AOA,1,D,Robusta,Oct-05,10,10
251485,251485,Burundi,Africa,kg,BIF,1,P,Arabica,Oct-05,900,900
251491,251491,Ethiopia,Africa,kg,ETB,17,G,Arabica,Oct-05,164.47,9.67
251496,251496,Malawi,Africa,kg,MWK,1,G,Arabica,Oct-05,279.04,279.04
251499,251499,Tanzania,Africa,kg,TZS,1,P,Robusta,Oct-05,400,400
251500,251500,Togo,Africa,kg,XAF,1,G,Robusta,Oct-05,325,325
251508,251508,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Oct-05,3.88,3.88
251509,251509,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Oct-05,1.47,1.47
251510,251510,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Oct-05,110,110
251511,251511,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Oct-05,52,52
251512,251512,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Oct-05,36.49,36.49
251515,251515,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Oct-05,3.3,0.26
251517,251517,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Oct-05,536.38,11.69
251518,251518,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Oct-05,770.18,16.78
251522,251522,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Oct-05,809.45,17.64
251523,251523,Brazil,South America,kg,BRL,60,G,Arabica,Oct-05,244.36,4.07
251524,251524,Brazil,South America,kg,BRL,60,G,Robusta,Oct-05,131.69,2.19
251526,251526,Ecuador,South America,SQ,USD,1,G,Arabica,Oct-05,80,1.74
251527,251527,Ecuador,South America,SQ,USD,1,G,Robusta,Oct-05,38.56,0.84
251528,251528,Peru,South America,kg,PEN,1,P,Arabica,Oct-05,5.03,5.03
252024,252024,Angola,Africa,kg,AOA,1,D,Robusta,Nov-05,10,10
252025,252025,Burundi,Africa,kg,BIF,1,P,Arabica,Nov-05,900,900
252031,252031,Ethiopia,Africa,kg,ETB,17,G,Arabica,Nov-05,187.27,11.02
252036,252036,Malawi,Africa,kg,MWK,1,G,Arabica,Nov-05,246.99,246.99
252039,252039,Tanzania,Africa,kg,TZS,1,P,Robusta,Nov-05,400,400
252040,252040,Togo,Africa,kg,XAF,1,G,Robusta,Nov-05,325,325
252048,252048,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Nov-05,3.88,3.88
252049,252049,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Nov-05,1.47,1.47
252050,252050,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Nov-05,115,115
252051,252051,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Nov-05,57,57
252052,252052,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Nov-05,36.49,36.49
252055,252055,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Nov-05,3.3,0.26
252057,252057,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Nov-05,551.69,12.02
252058,252058,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Nov-05,622.63,13.56
252062,252062,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Nov-05,809.45,17.64
252063,252063,Brazil,South America,kg,BRL,60,G,Arabica,Nov-05,252.9,4.22
252064,252064,Brazil,South America,kg,BRL,60,G,Robusta,Nov-05,139.81,2.33
252066,252066,Ecuador,South America,SQ,USD,1,G,Arabica,Nov-05,90,1.96
252067,252067,Ecuador,South America,SQ,USD,1,G,Robusta,Nov-05,41.56,0.91
252068,252068,Peru,South America,kg,PEN,1,P,Arabica,Nov-05,3.67,3.67
252564,252564,Angola,Africa,kg,AOA,1,D,Robusta,Dec-05,10,10
252565,252565,Burundi,Africa,kg,BIF,1,P,Arabica,Dec-05,900,900
252571,252571,Ethiopia,Africa,kg,ETB,17,G,Arabica,Dec-05,191.38,11.26
252576,252576,Malawi,Africa,kg,MWK,1,G,Arabica,Dec-05,141.75,141.75
252579,252579,Tanzania,Africa,kg,TZS,1,P,Robusta,Dec-05,450,450
252580,252580,Togo,Africa,kg,XAF,1,G,Robusta,Dec-05,388,388
252588,252588,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Dec-05,3.97,3.97
252589,252589,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Dec-05,1.53,1.53
252590,252590,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Dec-05,120,120
252591,252591,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Dec-05,62,62
252592,252592,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Dec-05,36.49,36.49
252595,252595,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Dec-05,3.3,0.26
252597,252597,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Dec-05,516.16,11.25
252598,252598,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Dec-05,605.92,13.2
252602,252602,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Dec-05,809.45,17.64
252603,252603,Brazil,South America,kg,BRL,60,G,Arabica,Dec-05,248.13,4.14
252604,252604,Brazil,South America,kg,BRL,60,G,Robusta,Dec-05,163.78,2.73
252606,252606,Ecuador,South America,SQ,USD,1,G,Arabica,Dec-05,90,1.96
252607,252607,Ecuador,South America,SQ,USD,1,G,Robusta,Dec-05,45.06,0.98
252608,252608,Peru,South America,kg,PEN,1,P,Arabica,Dec-05,4.06,4.06
253104,253104,Angola,Africa,kg,AOA,1,D,Robusta,Jan-06,10,10
253105,253105,Burundi,Africa,kg,BIF,1,P,Arabica,Jan-06,900,900
253109,253109,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jan-06,395,395
253111,253111,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jan-06,218.64,12.86
253116,253116,Malawi,Africa,kg,MWK,1,G,Arabica,Jan-06,168.46,168.46
253119,253119,Tanzania,Africa,kg,TZS,1,P,Robusta,Jan-06,450,450
253120,253120,Togo,Africa,kg,XAF,1,G,Robusta,Jan-06,470,470
253128,253128,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jan-06,4.23,4.23
253129,253129,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Jan-06,1.77,1.77
253130,253130,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Jan-06,65.19,65.19
253131,253131,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jan-06,58.19,58.19
253132,253132,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Jan-06,36.49,36.49
253135,253135,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jan-06,3.3,0.26
253137,253137,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Jan-06,670.69,14.61
253138,253138,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jan-06,630.63,13.74
253141,253141,Mexico,Central America & Mexico,lb,MXN,1,G,Arabica,Jan-06,10.07,22.38
253142,253142,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Jan-06,809.45,17.64
253143,253143,Brazil,South America,kg,BRL,60,G,Arabica,Jan-06,291.5,4.86
253144,253144,Brazil,South America,kg,BRL,60,G,Robusta,Jan-06,179.54,2.99
253146,253146,Ecuador,South America,SQ,USD,1,G,Arabica,Jan-06,80,1.74
253147,253147,Ecuador,South America,SQ,USD,1,G,Robusta,Jan-06,51.63,1.12
253148,253148,Peru,South America,kg,PEN,1,P,Arabica,Jan-06,3.7,3.7
253644,253644,Angola,Africa,kg,AOA,1,D,Robusta,Feb-06,10,10
253645,253645,Burundi,Africa,kg,BIF,1,P,Arabica,Feb-06,900,900
253649,253649,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Feb-06,421,421
253651,253651,Ethiopia,Africa,kg,ETB,17,G,Arabica,Feb-06,197.1,11.59
253656,253656,Malawi,Africa,kg,MWK,1,G,Arabica,Feb-06,122.16,122.16
253659,253659,Tanzania,Africa,kg,TZS,1,P,Robusta,Feb-06,450,450
253660,253660,Togo,Africa,kg,XAF,1,G,Robusta,Feb-06,530,530
253668,253668,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Feb-06,4.52,4.52
253669,253669,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Feb-06,1.95,1.95
253670,253670,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Feb-06,63.21,63.21
253671,253671,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Feb-06,56.21,56.21
253672,253672,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Feb-06,36.49,36.49
253675,253675,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Feb-06,3.3,0.26
253677,253677,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Feb-06,620.38,13.52
253678,253678,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Feb-06,659.3,14.36
253681,253681,Mexico,Central America & Mexico,lb,MXN,1,G,Arabica,Feb-06,10.09,22.42
253682,253682,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Feb-06,809.45,17.64
253683,253683,Brazil,South America,kg,BRL,60,G,Arabica,Feb-06,269.75,4.5
253684,253684,Brazil,South America,kg,BRL,60,G,Robusta,Feb-06,179.42,2.99
253686,253686,Ecuador,South America,SQ,USD,1,G,Arabica,Feb-06,80,1.74
253687,253687,Ecuador,South America,SQ,USD,1,G,Robusta,Feb-06,55,1.2
253688,253688,Peru,South America,kg,PEN,1,P,Arabica,Feb-06,4.03,4.03
254184,254184,Angola,Africa,kg,AOA,1,D,Robusta,Mar-06,10,10
254185,254185,Burundi,Africa,kg,BIF,1,P,Arabica,Mar-06,900,900
254189,254189,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Mar-06,425,425
254191,254191,Ethiopia,Africa,kg,ETB,17,G,Arabica,Mar-06,192.9,11.35
254196,254196,Malawi,Africa,kg,MWK,1,G,Arabica,Mar-06,298.12,298.12
254199,254199,Tanzania,Africa,kg,TZS,1,P,Robusta,Mar-06,400,400
254200,254200,Togo,Africa,kg,XAF,1,G,Robusta,Mar-06,538,538
254208,254208,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Mar-06,4.87,4.87
254209,254209,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Mar-06,2.03,2.03
254210,254210,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Mar-06,54.3,54.3
254211,254211,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Mar-06,47.3,47.3
254212,254212,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Mar-06,36.49,36.49
254215,254215,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Mar-06,3.3,0.26
254217,254217,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Mar-06,603.49,13.15
254218,254218,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Mar-06,766.12,16.69
254221,254221,Mexico,Central America & Mexico,lb,MXN,1,G,Arabica,Mar-06,9.42,20.93
254222,254222,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Mar-06,809.45,17.64
254223,254223,Brazil,South America,kg,BRL,60,G,Arabica,Mar-06,254.44,4.24
254224,254224,Brazil,South America,kg,BRL,60,G,Robusta,Mar-06,179.75,3
254226,254226,Ecuador,South America,SQ,USD,1,G,Arabica,Mar-06,80,1.74
254227,254227,Ecuador,South America,SQ,USD,1,G,Robusta,Mar-06,54.41,1.19
254228,254228,Peru,South America,kg,PEN,1,P,Arabica,Mar-06,3.92,3.92
254724,254724,Angola,Africa,kg,AOA,1,D,Robusta,Apr-06,10,10
254729,254729,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Apr-06,429,429
254731,254731,Ethiopia,Africa,kg,ETB,17,G,Arabica,Apr-06,184.86,10.87
254736,254736,Malawi,Africa,kg,MWK,1,G,Arabica,Apr-06,263.41,263.41
254739,254739,Tanzania,Africa,kg,TZS,1,P,Robusta,Apr-06,400,400
254740,254740,Togo,Africa,kg,XAF,1,G,Robusta,Apr-06,538,538
254748,254748,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Apr-06,4.76,4.76
254749,254749,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Apr-06,2.01,2.01
254750,254750,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Apr-06,56.08,56.08
254751,254751,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Apr-06,49.08,49.08
254752,254752,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Apr-06,36.49,36.49
254755,254755,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Apr-06,3.3,0.26
254757,254757,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Apr-06,603.49,13.15
254758,254758,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Apr-06,734.89,16.01
254761,254761,Mexico,Central America & Mexico,lb,MXN,1,G,Arabica,Apr-06,9.84,21.87
254762,254762,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,Apr-06,809.45,17.64
254763,254763,Brazil,South America,kg,BRL,60,G,Arabica,Apr-06,248.82,4.15
254764,254764,Brazil,South America,kg,BRL,60,G,Robusta,Apr-06,167.15,2.79
254766,254766,Ecuador,South America,SQ,USD,1,G,Arabica,Apr-06,85,1.85
254767,254767,Ecuador,South America,SQ,USD,1,G,Robusta,Apr-06,52.51,1.14
254768,254768,Peru,South America,kg,PEN,1,P,Arabica,Apr-06,4.21,4.21
255264,255264,Angola,Africa,kg,AOA,1,D,Robusta,May-06,10,10
255269,255269,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,May-06,504,504
255271,255271,Ethiopia,Africa,kg,ETB,17,G,Arabica,May-06,178.38,10.49
255276,255276,Malawi,Africa,kg,MWK,1,G,Arabica,May-06,221.18,221.18
255279,255279,Tanzania,Africa,kg,TZS,1,P,Robusta,May-06,400,400
255280,255280,Togo,Africa,kg,XAF,1,G,Robusta,May-06,500,500
255288,255288,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,May-06,4.68,4.68
255289,255289,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,May-06,2.04,2.04
255290,255290,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,May-06,59.33,59.33
255291,255291,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,May-06,52.33,52.33
255292,255292,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,May-06,36.49,36.49
255295,255295,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,May-06,3.3,0.26
255297,255297,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,May-06,557.73,12.15
255298,255298,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,May-06,780,16.99
255301,255301,Mexico,Central America & Mexico,lb,MXN,1,G,Arabica,May-06,8.25,18.33
255302,255302,Nicaragua,Central America & Mexico,SQ,NIO,1,P,Arabica,May-06,809.45,17.64
255303,255303,Brazil,South America,kg,BRL,60,G,Arabica,May-06,234.86,3.91
255304,255304,Brazil,South America,kg,BRL,60,G,Robusta,May-06,154.36,2.57
255306,255306,Ecuador,South America,SQ,USD,1,G,Arabica,May-06,90,1.96
255307,255307,Ecuador,South America,SQ,USD,1,G,Robusta,May-06,53.5,1.17
255308,255308,Peru,South America,kg,PEN,1,P,Arabica,May-06,3.98,3.98
255804,255804,Angola,Africa,kg,AOA,1,D,Robusta,Jun-06,10,10
255809,255809,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jun-06,350,350
255811,255811,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jun-06,169.85,9.99
255816,255816,Malawi,Africa,kg,MWK,1,G,Arabica,Jun-06,133.83,133.83
255819,255819,Tanzania,Africa,kg,TZS,1,P,Robusta,Jun-06,450,450
255820,255820,Togo,Africa,kg,XAF,1,G,Robusta,Jun-06,440,440
255828,255828,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jun-06,4.74,4.74
255829,255829,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Jun-06,2.04,2.04
255830,255830,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Jun-06,63.08,63.08
