,Unnamed: 0,Country,Continents,Unit,Country_Code,Weight,Type,Type of Coffee,Date,Price,unit_price(/kg)
282344,282344,Brazil,South America,kg,BRL,60,G,Arabica,Jul-2010,302.36,5.04
282345,282345,Brazil,South America,kg,BRL,60,G,Robusta,Jul-2010,171.5,2.86
282347,282347,Ecuador,South America,SQ,USD,1,G,Arabica,Jul-2010,170.0,3.7
282348,282348,Ecuador,South America,SQ,USD,1,G,Robusta,Jul-2010,81.0,1.76
282349,282349,Peru,South America,kg,PEN,1,P,Arabica,Jul-2010,7.09,7.09
282849,282849,Angola,Africa,kg,AOA,1,D,Robusta,Aug-2010,50.0,50.0
282853,282853,Central African Republic,Africa,kg,XAF,1,G,Robusta,Aug-2010,495.0,495.0
282854,282854,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Aug-2010,260.0,260.0
282855,282855,Ethiopia,Africa,kg,ETB,17,G,Arabica,Aug-2010,493.77,29.05
282856,282856,Gabon,Africa,kg,XAF,1,D,Robusta,Aug-2010,450.0,450.0
282861,282861,Togo,Africa,kg,XAF,1,G,Robusta,Aug-2010,500.0,500.0
282869,282869,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Aug-2010,5.63,5.63
282870,282870,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Aug-2010,2.01,2.01
282873,282873,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Aug-2010,58.95,58.95
282876,282876,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Aug-2010,3.3,0.26
282884,282884,Brazil,South America,kg,BRL,60,G,Arabica,Aug-2010,313.93,5.23
282885,282885,Brazil,South America,kg,BRL,60,G,Robusta,Aug-2010,171.45,2.86
282887,282887,Ecuador,South America,SQ,USD,1,G,Arabica,Aug-2010,170.0,3.7
282888,282888,Ecuador,South America,SQ,USD,1,G,Robusta,Aug-2010,80.91,1.76
282889,282889,Peru,South America,kg,PEN,1,P,Arabica,Aug-2010,7.33,7.33
283389,283389,Angola,Africa,kg,AOA,1,D,Robusta,Sep-2010,50.0,50.0
283393,283393,Central African Republic,Africa,kg,XAF,1,G,Robusta,Sep-2010,495.0,495.0
283394,283394,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Sep-2010,260.0,260.0
283395,283395,Ethiopia,Africa,kg,ETB,17,G,Arabica,Sep-2010,512.17,30.13
283396,283396,Gabon,Africa,kg,XAF,1,D,Robusta,Sep-2010,450.0,450.0
283401,283401,Togo,Africa,kg,XAF,1,G,Robusta,Sep-2010,500.0,500.0
283409,283409,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Sep-2010,6.52,6.52
283410,283410,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Sep-2010,1.92,1.92
283413,283413,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Sep-2010,58.95,58.95
283416,283416,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Sep-2010,3.3,0.26
283424,283424,Brazil,South America,kg,BRL,60,G,Arabica,Sep-2010,328.23,5.47
283425,283425,Brazil,South America,kg,BRL,60,G,Robusta,Sep-2010,170.03,2.83
283427,283427,Ecuador,South America,SQ,USD,1,G,Arabica,Sep-2010,180.0,3.92
283428,283428,Ecuador,South America,SQ,USD,1,G,Robusta,Sep-2010,76.0,1.66
283429,283429,Peru,South America,kg,PEN,1,P,Arabica,Sep-2010,7.28,7.28
283929,283929,Angola,Africa,kg,AOA,1,D,Robusta,Oct-2010,50.0,50.0
283933,283933,Central African Republic,Africa,kg,XAF,1,G,Robusta,Oct-2010,749.5,749.5
283934,283934,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Oct-2010,260.0,260.0
283935,283935,Ethiopia,Africa,kg,ETB,17,G,Arabica,Oct-2010,531.46,31.26
283936,283936,Gabon,Africa,kg,XAF,1,D,Robusta,Oct-2010,450.0,450.0
283941,283941,Togo,Africa,kg,XAF,1,G,Robusta,Oct-2010,500.0,500.0
283949,283949,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Oct-2010,6.88,6.88
283950,283950,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Oct-2010,1.96,1.96
283953,283953,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Oct-2010,58.95,58.95
283956,283956,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Oct-2010,3.3,0.26
283964,283964,Brazil,South America,kg,BRL,60,G,Arabica,Oct-2010,327.15,5.45
283965,283965,Brazil,South America,kg,BRL,60,G,Robusta,Oct-2010,173.81,2.9
283967,283967,Ecuador,South America,SQ,USD,1,G,Arabica,Oct-2010,170.0,3.7
283968,283968,Ecuador,South America,SQ,USD,1,G,Robusta,Oct-2010,77.44,1.69
283969,283969,Peru,South America,kg,PEN,1,P,Arabica,Oct-2010,7.36,7.36
284469,284469,Angola,Africa,kg,AOA,1,D,Robusta,Nov-2010,50.0,50.0
284473,284473,Central African Republic,Africa,kg,XAF,1,G,Robusta,Nov-2010,749.5,749.5
284475,284475,Ethiopia,Africa,kg,ETB,17,G,Arabica,Nov-2010,679.33,39.96
284476,284476,Gabon,Africa,kg,XAF,1,D,Robusta,Nov-2010,450.0,450.0
284481,284481,Togo,Africa,kg,XAF,1,G,Robusta,Nov-2010,500.0,500.0
284489,284489,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Nov-2010,7.33,7.33
284490,284490,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Nov-2010,1.78,1.78
284493,284493,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Nov-2010,58.95,58.95
284496,284496,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Nov-2010,3.3,0.26
284504,284504,Brazil,South America,kg,BRL,60,G,Arabica,Nov-2010,355.51,5.93
284505,284505,Brazil,South America,kg,BRL,60,G,Robusta,Nov-2010,187.14,3.12
284507,284507,Ecuador,South America,SQ,USD,1,G,Arabica,Nov-2010,170.0,3.7
284508,284508,Ecuador,South America,SQ,USD,1,G,Robusta,Nov-2010,82.94,1.81
284509,284509,Peru,South America,kg,PEN,1,P,Arabica,Nov-2010,5.26,5.26
285009,285009,Angola,Africa,kg,AOA,1,D,Robusta,Dec-2010,50.0,50.0
285013,285013,Central African Republic,Africa,kg,XAF,1,G,Robusta,Dec-2010,749.5,749.5
285015,285015,Ethiopia,Africa,kg,ETB,17,G,Arabica,Dec-2010,679.33,39.96
285016,285016,Gabon,Africa,kg,XAF,1,D,Robusta,Dec-2010,450.0,450.0
285021,285021,Togo,Africa,kg,XAF,1,G,Robusta,Dec-2010,500.0,500.0
285029,285029,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Dec-2010,8.03,8.03
285030,285030,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Dec-2010,1.78,1.78
285033,285033,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Dec-2010,58.95,58.95
285036,285036,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Dec-2010,3.3,0.26
285044,285044,Brazil,South America,kg,BRL,60,G,Arabica,Dec-2010,387.01,6.45
285045,285045,Brazil,South America,kg,BRL,60,G,Robusta,Dec-2010,192.79,3.21
285047,285047,Ecuador,South America,SQ,USD,1,G,Arabica,Dec-2010,170.0,3.7
285048,285048,Ecuador,South America,SQ,USD,1,G,Robusta,Dec-2010,82.61,1.8
285049,285049,Peru,South America,kg,PEN,1,P,Arabica,Dec-2010,5.09,5.09
285591,285591,Angola,Africa,kg,AOA,1,D,Robusta,Jan-2011,50.0,50.0
285594,285594,Central African Republic,Africa,kg,XAF,1,G,Robusta,Jan-2011,749.5,749.5
285595,285595,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jan-2011,430.0,430.0
285596,285596,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jan-2011,917.62,53.98
285597,285597,Gabon,Africa,kg,XAF,1,D,Robusta,Jan-2011,450.0,450.0
285600,285600,Togo,Africa,kg,XAF,1,G,Robusta,Jan-2011,700.0,700.0
285606,285606,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jan-2011,8.47,8.47
285607,285607,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Jan-2011,1.8,1.8
285609,285609,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jan-2011,91.55,91.55
285611,285611,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Jan-2011,72.35,72.35
285615,285615,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jan-2011,3.3,0.26
285623,285623,Brazil,South America,kg,BRL,60,G,Arabica,Jan-2011,433.34,7.22
285624,285624,Brazil,South America,kg,BRL,60,G,Robusta,Jan-2011,206.21,3.44
285626,285626,Ecuador,South America,SQ,USD,1,G,Arabica,Jan-2011,185.0,4.03
285627,285627,Ecuador,South America,SQ,USD,1,G,Robusta,Jan-2011,83.05,1.81
285628,285628,Peru,South America,kg,PEN,1,P,Arabica,Jan-2011,7.65,7.65
286131,286131,Angola,Africa,kg,AOA,1,D,Robusta,Feb-2011,50.0,50.0
286134,286134,Central African Republic,Africa,kg,XAF,1,G,Robusta,Feb-2011,749.5,749.5
286135,286135,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Feb-2011,425.0,425.0
286137,286137,Gabon,Africa,kg,XAF,1,D,Robusta,Feb-2011,450.0,450.0
286140,286140,Togo,Africa,kg,XAF,1,G,Robusta,Feb-2011,833.0,833.0
286146,286146,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Feb-2011,8.52,8.52
286147,286147,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Feb-2011,1.8,1.8
286149,286149,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Feb-2011,98.24,98.24
286151,286151,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Feb-2011,72.35,72.35
286155,286155,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Feb-2011,3.3,0.26
286163,286163,Brazil,South America,kg,BRL,60,G,Arabica,Feb-2011,495.98,8.27
286164,286164,Brazil,South America,kg,BRL,60,G,Robusta,Feb-2011,214.32,3.57
286166,286166,Ecuador,South America,SQ,USD,1,G,Arabica,Feb-2011,190.0,4.14
286167,286167,Ecuador,South America,SQ,USD,1,G,Robusta,Feb-2011,84.33,1.84
286168,286168,Peru,South America,kg,PEN,1,P,Arabica,Feb-2011,7.65,7.65
286671,286671,Angola,Africa,kg,AOA,1,D,Robusta,Mar-2011,50.0,50.0
286674,286674,Central African Republic,Africa,kg,XAF,1,G,Robusta,Mar-2011,749.5,749.5
286675,286675,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Mar-2011,425.0,425.0
286677,286677,Gabon,Africa,kg,XAF,1,D,Robusta,Mar-2011,450.0,450.0
286680,286680,Togo,Africa,kg,XAF,1,G,Robusta,Mar-2011,908.0,908.0
286686,286686,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Mar-2011,8.4,8.4
286687,286687,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Mar-2011,1.76,1.76
286689,286689,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Mar-2011,109.58,109.58
286691,286691,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Mar-2011,72.35,72.35
286695,286695,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Mar-2011,3.3,0.26
286703,286703,Brazil,South America,kg,BRL,60,G,Arabica,Mar-2011,524.27,8.74
286704,286704,Brazil,South America,kg,BRL,60,G,Robusta,Mar-2011,215.81,3.6
286706,286706,Ecuador,South America,SQ,USD,1,G,Arabica,Mar-2011,200.0,4.36
286707,286707,Ecuador,South America,SQ,USD,1,G,Robusta,Mar-2011,87.72,1.91
286708,286708,Peru,South America,kg,PEN,1,P,Arabica,Mar-2011,8.41,8.41
287211,287211,Angola,Africa,kg,AOA,1,D,Robusta,Apr-2011,50.0,50.0
287214,287214,Central African Republic,Africa,kg,XAF,1,G,Robusta,Apr-2011,749.5,749.5
287216,287216,Ethiopia,Africa,kg,ETB,17,G,Arabica,Apr-2011,909.15,53.48
287217,287217,Gabon,Africa,kg,XAF,1,D,Robusta,Apr-2011,450.0,450.0
287220,287220,Togo,Africa,kg,XAF,1,G,Robusta,Apr-2011,833.0,833.0
287226,287226,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Apr-2011,8.68,8.68
287227,287227,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Apr-2011,2.03,2.03
287229,287229,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Apr-2011,107.6,107.6
287231,287231,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Apr-2011,72.35,72.35
287235,287235,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Apr-2011,3.3,0.26
287243,287243,Brazil,South America,kg,BRL,60,G,Arabica,Apr-2011,524.41,8.74
287244,287244,Brazil,South America,kg,BRL,60,G,Robusta,Apr-2011,220.82,3.68
287246,287246,Ecuador,South America,SQ,USD,1,G,Arabica,Apr-2011,200.0,4.36
287247,287247,Ecuador,South America,SQ,USD,1,G,Robusta,Apr-2011,94.77,2.06
287248,287248,Peru,South America,kg,PEN,1,P,Arabica,Apr-2011,8.95,8.95
287751,287751,Angola,Africa,kg,AOA,1,D,Robusta,May-2011,50.0,50.0
287754,287754,Central African Republic,Africa,kg,XAF,1,G,Robusta,May-2011,749.5,749.5
287755,287755,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,May-2011,421.0,421.0
287756,287756,Ethiopia,Africa,kg,ETB,17,G,Arabica,May-2011,891.48,52.44
287757,287757,Gabon,Africa,kg,XAF,1,D,Robusta,May-2011,450.0,450.0
287760,287760,Togo,Africa,kg,XAF,1,G,Robusta,May-2011,725.0,725.0
287766,287766,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,May-2011,8.57,8.57
287767,287767,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,May-2011,2.03,2.03
287769,287769,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,May-2011,111.22,111.22
287771,287771,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,May-2011,72.35,72.35
287775,287775,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,May-2011,3.3,0.26
287783,287783,Brazil,South America,kg,BRL,60,G,Arabica,May-2011,530.76,8.85
287784,287784,Brazil,South America,kg,BRL,60,G,Robusta,May-2011,231.7,3.86
287786,287786,Ecuador,South America,SQ,USD,1,G,Arabica,May-2011,240.0,5.23
287787,287787,Ecuador,South America,SQ,USD,1,G,Robusta,May-2011,105.77,2.3
287788,287788,Peru,South America,kg,PEN,1,P,Arabica,May-2011,9.18,9.18
288291,288291,Angola,Africa,kg,AOA,1,D,Robusta,Jun-2011,50.0,50.0
288294,288294,Central African Republic,Africa,kg,XAF,1,G,Robusta,Jun-2011,749.5,749.5
288295,288295,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jun-2011,438.0,438.0
288296,288296,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jun-2011,886.16,52.13
288297,288297,Gabon,Africa,kg,XAF,1,D,Robusta,Jun-2011,450.0,450.0
288300,288300,Togo,Africa,kg,XAF,1,G,Robusta,Jun-2011,825.0,825.0
288306,288306,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jun-2011,7.44,7.44
288307,288307,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Jun-2011,2.03,2.03
288309,288309,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jun-2011,112.02,112.02
288311,288311,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Jun-2011,72.35,72.35
288315,288315,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jun-2011,3.3,0.26
288323,288323,Brazil,South America,kg,BRL,60,G,Arabica,Jun-2011,514.99,8.58
288324,288324,Brazil,South America,kg,BRL,60,G,Robusta,Jun-2011,226.81,3.78
288326,288326,Ecuador,South America,SQ,USD,1,G,Arabica,Jun-2011,250.0,5.45
288327,288327,Ecuador,South America,SQ,USD,1,G,Robusta,Jun-2011,93.84,2.04
288328,288328,Peru,South America,kg,PEN,1,P,Arabica,Jun-2011,9.38,9.38
288831,288831,Angola,Africa,kg,AOA,1,D,Robusta,Jul-2011,50.0,50.0
288834,288834,Central African Republic,Africa,kg,XAF,1,G,Robusta,Jul-2011,749.5,749.5
288835,288835,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jul-2011,450.0,450.0
288836,288836,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jul-2011,906.84,53.34
288837,288837,Gabon,Africa,kg,XAF,1,D,Robusta,Jul-2011,450.0,450.0
288840,288840,Togo,Africa,kg,XAF,1,G,Robusta,Jul-2011,850.0,850.0
288846,288846,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jul-2011,7.22,7.22
288847,288847,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Jul-2011,1.85,1.85
288849,288849,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jul-2011,118.23,118.23
288851,288851,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Jul-2011,72.35,72.35
288855,288855,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jul-2011,3.3,0.26
288863,288863,Brazil,South America,kg,BRL,60,G,Arabica,Jul-2011,457.81,7.63
288864,288864,Brazil,South America,kg,BRL,60,G,Robusta,Jul-2011,218.48,3.64
288866,288866,Ecuador,South America,SQ,USD,1,G,Arabica,Jul-2011,250.0,5.45
288867,288867,Ecuador,South America,SQ,USD,1,G,Robusta,Jul-2011,93.67,2.04
288868,288868,Peru,South America,kg,PEN,1,P,Arabica,Jul-2011,9.41,9.41
289371,289371,Angola,Africa,kg,AOA,1,D,Robusta,Aug-2011,50.0,50.0
289374,289374,Central African Republic,Africa,kg,XAF,1,G,Robusta,Aug-2011,749.5,749.5
289375,289375,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Aug-2011,430.0,430.0
289376,289376,Ethiopia,Africa,kg,ETB,17,G,Arabica,Aug-2011,975.75,57.4
289377,289377,Gabon,Africa,kg,XAF,1,D,Robusta,Aug-2011,450.0,450.0
289380,289380,Togo,Africa,kg,XAF,1,G,Robusta,Aug-2011,875.0,875.0
289386,289386,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Aug-2011,6.5,6.5
289387,289387,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Aug-2011,2.03,2.03
289389,289389,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Aug-2011,110.06,110.06
289391,289391,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Aug-2011,72.35,72.35
289395,289395,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Aug-2011,3.3,0.26
289403,289403,Brazil,South America,kg,BRL,60,G,Arabica,Aug-2011,470.62,7.84
289404,289404,Brazil,South America,kg,BRL,60,G,Robusta,Aug-2011,222.01,3.7
289406,289406,Ecuador,South America,SQ,USD,1,G,Arabica,Aug-2011,250.0,5.45
289407,289407,Ecuador,South America,SQ,USD,1,G,Robusta,Aug-2011,93.33,2.03
289408,289408,Peru,South America,kg,PEN,1,P,Arabica,Aug-2011,9.92,9.92
289911,289911,Angola,Africa,kg,AOA,1,D,Robusta,Sep-2011,50.0,50.0
289914,289914,Central African Republic,Africa,kg,XAF,1,G,Robusta,Sep-2011,749.5,749.5
289915,289915,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Sep-2011,500.0,500.0
289916,289916,Ethiopia,Africa,kg,ETB,17,G,Arabica,Sep-2011,944.23,55.54
289917,289917,Gabon,Africa,kg,XAF,1,D,Robusta,Sep-2011,450.0,450.0
289920,289920,Togo,Africa,kg,XAF,1,G,Robusta,Sep-2011,800.0,800.0
289926,289926,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Sep-2011,6.44,6.44
289927,289927,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Sep-2011,2.03,2.03
289929,289929,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Sep-2011,105.63,105.63
289931,289931,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Sep-2011,72.35,72.35
289935,289935,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Sep-2011,3.3,0.26
289943,289943,Brazil,South America,kg,BRL,60,G,Arabica,Sep-2011,511.57,8.53
289944,289944,Brazil,South America,kg,BRL,60,G,Robusta,Sep-2011,233.0,3.88
289946,289946,Ecuador,South America,SQ,USD,1,G,Arabica,Sep-2011,250.0,5.45
289947,289947,Ecuador,South America,SQ,USD,1,G,Robusta,Sep-2011,103.33,2.25
289948,289948,Peru,South America,kg,PEN,1,P,Arabica,Sep-2011,10.25,10.25
290451,290451,Angola,Africa,kg,AOA,1,D,Robusta,Oct-2011,50.0,50.0
290454,290454,Central African Republic,Africa,kg,XAF,1,G,Robusta,Oct-2011,775.5,775.5
290456,290456,Ethiopia,Africa,kg,ETB,17,G,Arabica,Oct-2011,772.35,45.43
290457,290457,Gabon,Africa,kg,XAF,1,D,Robusta,Oct-2011,500.0,500.0
290458,290458,Ghana,Africa,kg,GHS,60,G,Robusta,Oct-2011,37.5,0.62
290460,290460,Togo,Africa,kg,XAF,1,G,Robusta,Oct-2011,700.0,700.0
290466,290466,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Oct-2011,6.19,6.19
290467,290467,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Oct-2011,2.03,2.03
290469,290469,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Oct-2011,98.59,98.59
290471,290471,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Oct-2011,72.35,72.35
290475,290475,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Oct-2011,3.3,0.26
290483,290483,Brazil,South America,kg,BRL,60,G,Arabica,Oct-2011,490.45,8.17
290484,290484,Brazil,South America,kg,BRL,60,G,Robusta,Oct-2011,244.15,4.07
290486,290486,Ecuador,South America,SQ,USD,1,G,Arabica,Oct-2011,250.0,5.45
290487,290487,Ecuador,South America,SQ,USD,1,G,Robusta,Oct-2011,103.89,2.26
290488,290488,Peru,South America,kg,PEN,1,P,Arabica,Oct-2011,9.11,9.11
290991,290991,Angola,Africa,kg,AOA,1,D,Robusta,Nov-2011,50.0,50.0
290994,290994,Central African Republic,Africa,kg,XAF,1,G,Robusta,Nov-2011,775.5,775.5
290996,290996,Ethiopia,Africa,kg,ETB,17,G,Arabica,Nov-2011,881.66,51.86
290997,290997,Gabon,Africa,kg,XAF,1,D,Robusta,Nov-2011,500.0,500.0
290998,290998,Ghana,Africa,kg,GHS,60,G,Robusta,Nov-2011,37.5,0.62
291000,291000,Togo,Africa,kg,XAF,1,G,Robusta,Nov-2011,500.0,500.0
291006,291006,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Nov-2011,6.26,6.26
291007,291007,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Nov-2011,2.03,2.03
291009,291009,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Nov-2011,90.17,90.17
291011,291011,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Nov-2011,72.35,72.35
291015,291015,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Nov-2011,3.3,0.26
291023,291023,Brazil,South America,kg,BRL,60,G,Arabica,Nov-2011,493.83,8.23
291024,291024,Brazil,South America,kg,BRL,60,G,Robusta,Nov-2011,269.29,4.49
291026,291026,Ecuador,South America,SQ,USD,1,G,Arabica,Nov-2011,250.0,5.45
291027,291027,Ecuador,South America,SQ,USD,1,G,Robusta,Nov-2011,108.33,2.36
291028,291028,Peru,South America,kg,PEN,1,P,Arabica,Nov-2011,5.88,5.88
291531,291531,Angola,Africa,kg,AOA,1,D,Robusta,Dec-2011,50.0,50.0
291534,291534,Central African Republic,Africa,kg,XAF,1,G,Robusta,Dec-2011,775.5,775.5
291536,291536,Ethiopia,Africa,kg,ETB,17,G,Arabica,Dec-2011,928.75,54.63
291537,291537,Gabon,Africa,kg,XAF,1,D,Robusta,Dec-2011,500.0,500.0
291538,291538,Ghana,Africa,kg,GHS,60,G,Robusta,Dec-2011,37.5,0.62
291540,291540,Togo,Africa,kg,XAF,1,G,Robusta,Dec-2011,675.0,675.0
291546,291546,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Dec-2011,6.25,6.25
291547,291547,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Dec-2011,2.03,2.03
291549,291549,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Dec-2011,88.12,88.12
291551,291551,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Dec-2011,72.35,72.35
291555,291555,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Dec-2011,3.3,0.26
291563,291563,Brazil,South America,kg,BRL,60,G,Arabica,Dec-2011,491.35,8.19
291564,291564,Brazil,South America,kg,BRL,60,G,Robusta,Dec-2011,297.26,4.95
291566,291566,Ecuador,South America,SQ,USD,1,G,Arabica,Dec-2011,250.0,5.45
291567,291567,Ecuador,South America,SQ,USD,1,G,Robusta,Dec-2011,107.22,2.34
291568,291568,Peru,South America,kg,PEN,1,P,Arabica,Dec-2011,5.7,5.7
292071,292071,Angola,Africa,kg,AOA,1,D,Robusta,Jan-2012,50.0,50.0
292074,292074,Central African Republic,Africa,kg,XAF,1,G,Robusta,Jan-2012,775.5,775.5
292075,292075,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jan-2012,527.0,527.0
292077,292077,Gabon,Africa,kg,XAF,1,D,Robusta,Jan-2012,500.0,500.0
292078,292078,Ghana,Africa,kg,GHS,60,G,Robusta,Jan-2012,37.5,0.62
292080,292080,Togo,Africa,kg,XAF,1,G,Robusta,Jan-2012,650.0,650.0
292086,292086,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jan-2012,6.09,6.09
292087,292087,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Robusta,Jan-2012,1.95,1.95
292088,292088,Philippines,Asia & Oceania,kg,PHP,1,G,Arabica,Jan-2012,200.0,200.0
292089,292089,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jan-2012,85.2,85.2
292091,292091,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Jan-2012,70.63,70.63
292095,292095,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jan-2012,3.3,0.26
292103,292103,Brazil,South America,kg,BRL,60,G,Arabica,Jan-2012,485.04,8.08
292104,292104,Brazil,South America,kg,BRL,60,G,Robusta,Jan-2012,296.51,4.94
292106,292106,Ecuador,South America,SQ,USD,1,G,Arabica,Jan-2012,250.0,5.45
292107,292107,Ecuador,South America,SQ,USD,1,G,Robusta,Jan-2012,103.33,2.25
292108,292108,Peru,South America,kg,PEN,1,P,Arabica,Jan-2012,6.76,6.76
292611,292611,Angola,Africa,kg,AOA,1,D,Robusta,Feb-2012,50.0,50.0
292614,292614,Central African Republic,Africa,kg,XAF,1,G,Robusta,Feb-2012,775.5,775.5
292615,292615,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Feb-2012,528.0,528.0
292616,292616,Ethiopia,Africa,kg,ETB,17,G,Arabica,Feb-2012,803.23,47.25
292617,292617,Gabon,Africa,kg,XAF,1,D,Robusta,Feb-2012,500.0,500.0
292618,292618,Ghana,Africa,kg,GHS,60,G,Robusta,Feb-2012,37.5,0.62
